大事	だいじ, おおごと	important; valuable; serious matter
蝋燭	ろうそく	candle
鶴	ツル	crane; stork
含める	ふくめる	to include; to put in
表紙	ひょうし	cover; binding
最も	もっとも	the most; extremely
機会	きかい	opportunity; occasion
気になる	きになる	to be concerned about; to worry about
気掛かり	きがかり	anxiety; concern; worry
完了	かんりょう	completion
日記	にっき	diary
流行る	はやる	be in fashion; be popular
選手	せんしゅ	player (in game); team member
どんどん	どんどん	knock; bang; steadily; rapidly
曖昧	あいまい	ambiguous; vague
相変わらず	あいかわらず	as usual; as before; the same
饅頭	まんじゅう	steamed yeast bun with filling
同意	どうい	consent; approval
番組	ばんぐみ	program
妄想	もうそう, ぼうそう	wild idea; delusion
編	へん	compilation (of a text); editing; volume (of a text); completed literary work
放送	ほうそう	broadcasting
放送する	ほうそうする	to broadcast
ご覧ください	ごらんください	please look at it
買い替える	かいかえる	to buy a replacement; to replace by buying something new
仕様	しよう	way; method; means; resource; remedy; (technical) specification
撮影	さつえい	photography
超	ちょう	super-; ultra-; hyper-; very; really; over; more than
趣旨	しゅし	object; intent; aim; meaning; point (e.g. of a statement)
西部	せいぶ	the west; western part; the West
伝統	でんとう	tradition; convention
伝統的	でんとうてき	traditional
として	として	as (i.e. in the role of); for (i.e. from the viewpoint of); trying to...
預ける	あずける	to give into custody; to leave (a child) in the care of; to entrust; to deposit
大好物	だいこうぶつ	(one's) favourite food; (one's) favorite food
偶然	ぐうぜん	chance; accident
意識する	いしきする	to be aware of
目撃	もくげき	to observe; to witness; eye-witness
現象	げんしょう	phenomenon
字幕	じまく	subtitle (movie)
内容	ないよう	contents
深い	ふかい	deep; thick; profound; intimate
興味深い	きょうみぶかい	very interesting
返事する	へんじする	to reply; respond
括る	くくる	to tie up; to tie together; to bundle; to fasten; to hang (oneself)
弧	こ	arc
括弧	かっこ	parentheses; brackets
位	い	rank
位	くらい	rank; dignity
置く	おく	put; leave
位置	いち	position; place
移る	うつる	to move; to shift
移動する	いどうする	to move, to remove
進める	すすめる	advance; promote
関心	かんしん	concern; interest
向く	むく	to face; turn toward; be suited to; fit for
手練	しゅれん, てだれ	skill; dexterity; master hand
奇術	きじゅつ	magic
割ける	さける	to be separated; to be divided
以来	いらい	since
既に	すでに	already; previously
終える	おえる	to end; to finish
元	もと	origin; source
不自然	ふしぜん	unnatural; artificial
区切る	くぎる	punctuate; divide
対	つい	pair
対	たい	opposite; opposition; to ("we won the game five to three"); equal terms; against ...
象	しょう	phenomenon
象	ぞう	elephant
対象	たいしょう	target; object
特別	とくべつ	special; extraordinary
権	けん	authority; right (to do something)
権利	けんり	right; privilege
権力	けんりょく	power; authority
特権	とっけん	privilege; special right
目覚める	めざめる	to wake up
目覚まし	めざまし	waking up
目覚まし時計	めざましどけい	alarm clock
席	せき	seat; position
工場	こうじょう	factory; plant
文字	もじ	character; letter
過激	かげき	extreme; radical
横浜	よこはま	Yokohama (place name)
越す	こす	to go over; to surmount
引っ越す	ひっこす	to move; to change quarters
間に合う	まにあう	to be in time for; to serve the purpose
締め切り	しめきり	cut-off; deadline; No Entrance
長い間	ながいあいだ	long interval
差し上げる	さしあげる	give (humble)
古文	こぶん, こもん	ancient writing; classical literature
市場	しじょう	(the) market (as a concept)
慣れる	なれる	to get used to; to grow accustomed to; to become familiar with;<br/>to become skilled in
少しずつ	すこしずつ	little by little
漸く	ようやく	finally; at last; barely; gradually
結露	けつろ	dew; condensation
曇る	くもる	become cloudy
入場料	にゅうじょうりょう	entrance fee; admission fee; gate receipts
無料	むりょう	no charge; free
関する	かんする	to concern; to relate to
に関して	にかんして	related to; in relation to
巷	ちまた	the public; street; district; quarters; location (of a battle, etc.)
岐	ちまた	the public; street; district; quarters; location (of a battle, etc.)
腐る	くさる	rot; corrode
溢れる	あふれる	overflow; flood over
非常	ひじょう	emergency; extraordinary; unusual
中心	ちゅうしん	center; middle; core
中心地	ちゅうしんち	center; centre; metropolis
華やか	はなやか	gorgeous; colorful
若者	わかもの	young person; youth
人気	にんき	popularity; temperament of the people; business conditions
辺り	あたり	vicinity; around
因る	よる	be caused by
依る	よる	to be due to; to be caused by; to depend on; to turn on; to be based on
寛大	かんだい	tolerance; liberality; leniency
寛大さ	かんだいさ	generosity
友人	ゆうじん	friend
付け込む	つけこむ	to take advantage of; to impose on; to make an entry
未来	みらい	future
助詞	じょし	particle; postposition
お台場	おだいば	Odaiba
信じる	しんじる	believe; trust; have faith in
帝国	ていこく	empire; imperial
時代	じだい	age; era; antiquity
王	おう	king
冠	かんむり	cap; crown
革命	かくめい	revolution
弾丸	だんがん	bullet; shot; shell
命中	めいちゅう	a hit; hitting something that was aimed at
講演	こうえん	lecture
宣伝	せんでん	publicity; advertisement; propaganda
糞	くそ, ふん	bullshit; shit; damn; feces; excrement; damned
開発	かいはつ	development
開発者	かいはつしゃ	developer
順序	じゅんじょ	order; sequence
段階	だんかい	gradation; stage; steps; order
計画	けいかく	plan; project; scheme; program
風景	ふうけい	scenery; landscape
穏やか	おだやか	calm; gentle; quiet; mild
消臭剤	しょうしゅうざい	deodorizer
年上	としうえ	older; senior
昼寝	ひるね	siesta; nap
付き合う	つきあう	associate with; keep company with; come along; go out (date)
見つかる	みつかる	to be found; to be caught
お蔭	おかげ	(your) backing; assistance; thanks or owing to
只	ただ	ordinary; usual; free of charge; as is; safe; only; merely; simply; but; however
周り	まわり	circumference; perimeter; surroundings
不便	ふべん	inconvenient
再生	さいせい	playback
見出す	みいだす, みだす	to find out; to discover; to notice; to select
聴解	ちょうかい	listening comprehension
読解	どっかい	reading comprehension
受験	じゅけん	take an examination
受かる	うかる	pass (examination)
専攻	せんこう	major; specialization
競争	きょうそう	competition
講演会	こうえんかい	lecture
蒸れる	むれる	to be stuffy; to moulder; to molder
群れる	むれる	to crowd; to flock; to swarm
蒸す	むす	to steam
原文	げんぶん	the text; original
半分	はんぶん	half
思いっきり	おもいっきり	with all one's strength; with all one's heart; resignation; resolution
検定	けんてい	giving official approval; inspecting
羨ましい	うらやましい	envious; envy
類い	たぐい	a kind
すら	すら	even; if only; if just; as long as; the only thing needed
通じる	つうじる	pass; communicate with
合否	ごうひ	success or failure; result
受け止める	うけとめる	catch; receive
合点	がてん, がってん	consent; assent; understanding; agreement; comprehension; grasp
過去	かこ	the past
遡る	さかのぼる	go back; go upstream; make retroactive
参考	さんこう	reference; consultation
一部	いちぶ	a part
抜き出す	ぬきだす	to start to pull out
表	おもて	surface; face (the visible side of an object); front (of a building)
表す	あらわす	to express; to represent; to show
馴染み	なじみ	intimacy; friendship; familiarity
遭遇	そうぐう	encounter
まだまだ	まだまだ	still some way to go before goal; still more to come
諸国	しょこく	various countries; various regions; various provinces
恐ろしい	おそろしい	terrible; awful
生命	せいめい	life; existence
危険	きけん	danger; dangerous
向かう	むかう	face; confront; head toward
他国	たこく	foreign country; another province
通過	つうか	passing; passage
入国	にゅうこく	entry into a country; immigration
許す	ゆるす	to permit; to allow; to forgive
法律	ほうりつ	law
行動	こうどう	action; conduct; behaviour
変わる	かわる	to change; be transformed
変る	かわる	to change; to be transformed; to vary; to be revised; to be replaced
鈍い	にぶい	dull (blade); slow; dumb
字	あざ	section of village
世界中	せかいじゅう	around or throughout the world
本格	ほんかく	original method or procedure; serious; orthodox; classical; genuine
由来	ゆらい	origin; source; history; derivation
綴り	つづり	spelling; orthography; patching; binding
前回	ぜんかい	last time (previous time)
疑問	ぎもん	question; doubt
拝見	はいけん	seeing; look at (humble)
辿る	たどる	follow; trace; pursue
勤務	きんむ	duty; service
今後	こんご	after this; in the future
頻繁	ひんぱん	frequent; incessant
聞き手	ききて	listener; audience
打ち明ける	うちあける	confide in; reveal
繋がり	つながり	connection; relation
纏める	まとめる	gather together; put in order
それはさておき	それはさておき	apart from that; to return to the topic; enough of that
挟む	はさむ	to pinch; to hold between; to insert
同様	どうよう	similar
全体	ぜんたい	whole; entirety
音声	おんせい, おんじょう	voice; (the concept of) sound
帰宅	きたく	return home
気付き	きづき	awareness
発表	はっぴょう	announcement; publication
明らか	あきらか	clear; obvious
延々	えんえん	forever; endlessly; on and on; meandering; wandering; winding; sinuous
保存	ほぞん	preservation; conservation
師走	しわす	twelfth month of the lunar calender
代名詞	だいめいし	pronoun
夜勤	やきん	night shift
心境	しんきょう	mental state
